iter	Passed	Remaining
0	1	150
1	2	143
2	4	139
3	5	127
4	6	122
5	7	118
6	8	114
7	9	109
8	10	105
9	11	101
10	12	98
11	13	95
12	13	92
13	14	90
14	15	87
15	16	85
16	17	83
17	17	81
18	18	80
19	19	78
20	20	77
21	21	76
22	22	74
23	23	74
24	24	73
25	25	71
26	26	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	57
41	40	55
42	41	54
43	42	53
44	43	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	91	0
99	92	0
